Date,Ship_Type,Route_Type,Engine_Type,Maintenance_Status,Speed_Over_Ground_knots,Engine_Power_kW,Distance_Traveled_nm,Draft_meters,Weather_Condition,Cargo_Weight_tons,Operational_Cost_USD,Revenue_per_Voyage_USD,Turnaround_Time_hours,Efficiency_nm_per_kWh,Seasonal_Impact_Score,Weekly_Voyage_Count,Average_Load_Percentage
2023-06-04,Container Ship,Transoceanic,Steam Turbine,Good,19.44476732173834,1488.7758886165238,554.413418881946,14.072711071016432,None,715.473208315493,169102.4427765668,187521.53490014226,21.348100666612556,0.5576296140204945,1.4180263410367728,5,81.0412766601857
2023-06-11,Tanker,None,Diesel,Fair,17.344798174624287,2120.3531891112425,122.84750877825972,6.973967259871722,Moderate,617.4204779265393,473921.7462129489,295895.03458432166,33.03282591491011,1.3344784971205428,1.3285078647223096,1,81.6467830490311
2023-06-18,Bulk Carrier,Long-haul,Steam Turbine,Good,10.374613511209144,1389.5231964724835,1495.0287680392205,9.501104819088315,Calm,1559.5438217995907,116490.85648011776,168945.99727252207,71.97959775747262,0.44137072328908844,1.4327612653597541,5,52.97618599727372
2023-06-25,Fish Carrier,Coastal,Diesel,Critical,18.916523799359215,2802.003303028067,1200.3357538972846,14.145588349932192,Rough,1819.4058198969524,360762.1500606831,432882.84914235974,56.81536351922739,0.9294240519097487,0.8119646745259524,4,55.36065846182874
2023-07-02,Fish Carrier,Short-haul,Heavy Fuel Oil (HFO),Critical,20.085366457118994,2437.0990081725613,1242.8831212734226,14.297182887753761,Moderate,444.7221792397557,333262.5994791534,181491.91664640844,53.631608092860404,0.3028845223486353,0.625687052470504,6,72.34746527061937
2023-07-09,Bulk Carrier,Long-haul,Diesel,Critical,21.06211884147237,1622.5915819310162,1766.7465060910647,8.845559567645275,Rough,1493.9667198011266,496315.4112218771,593234.1757692331,28.10399707974027,0.16782705880357965,1.1174246295471897,1,65.76991606042975
2023-07-16,Bulk Carrier,Coastal,Diesel,Fair,18.48292319644206,1028.3586420977308,1502.3187810528639,6.005143969648844,Rough,106.47902738023552,34756.964380459845,145638.24658012798,24.180205017885115,0.976581054360705,1.416632652287218,8,75.46460160266588
2023-07-23,Tanker,Long-haul,Diesel,Critical,16.14214199124999,1258.991347271282,70.34910334512708,6.413744107407256,Moderate,1474.3484842348844,172277.9036128128,272861.9780144915,14.509623235180939,0.718324105918119,1.0501056072196975,1,51.354256630905745
2023-07-30,Container Ship,Coastal,Diesel,Fair,22.30272226368854,614.5366944056115,1247.090769787524,6.965350790666065,Rough,1878.0193603102116,197588.8190036819,936729.6593714636,56.748367933673855,0.9903231485421966,1.204125733094009,9,74.20708955911766
2023-08-06,Container Ship,Short-haul,Steam Turbine,None,18.86404023589621,2240.5508688609098,1709.940428606291,6.785221978852776,Rough,169.3397966081994,191122.30679137618,555541.7970350755,25.2302610261035,1.0721381900655749,1.1868538924671266,3,91.25706500867642
